utc	action	bytes	path	sha256_r2_key_verified
2026-09-24T22:23:38Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-092920-ff09/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:38Z	deleted-run-file	1825	/Users/danielreuter/.research/runs/r20260922-092920-ff09/events.jsonl	objects/sha256/c30307abb9af12bf1b00fcd40755dae8d66a1a3e6181e50c4e54a5232be9c267
2026-09-24T22:23:38Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-092920-ff09/negatives_v2_gen.txt	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:38Z	deleted-run-file	1607900	/Users/danielreuter/.research/runs/r20260922-092920-ff09/resources.jsonl	objects/sha256/8132991f0702120923280c973b697a95613a1917d70d7ed29cac722e0f538563
2026-09-24T22:23:38Z	evicted-run	1609725	/Users/danielreuter/.research/runs/r20260922-092920-ff09	4 files
2026-09-24T22:23:39Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-093550-e904/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:39Z	deleted-run-file	25192	/Users/danielreuter/.research/runs/r20260922-093550-e904/bench_l16384.json	objects/sha256/ee21e3e81b9273110c18a689aa88c421a6f9d2e98d7e996471dcde4b37cec021
2026-09-24T22:23:39Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-093550-e904/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:39Z	deleted-run-file	1781	/Users/danielreuter/.research/runs/r20260922-093550-e904/events.jsonl	objects/sha256/ef87e8e9eedf118931c14614c0c8d90a8bcb7fad00ae12a46b062401b58d374c
2026-09-24T22:23:39Z	deleted-run-file	14195	/Users/danielreuter/.research/runs/r20260922-093550-e904/bench_l32768.json	objects/sha256/c8c188fe1179ac552c8edb1bd257279c27493fc0e57eb282b04ffa6f3544272f
2026-09-24T22:23:39Z	deleted-run-file	12545069	/Users/danielreuter/.research/runs/r20260922-093550-e904/resources.jsonl	objects/sha256/667a3c1e3a8e63eb472a997063eb37ab5f85a66a5480e40a6ca5a1a018e2eb6e
2026-09-24T22:23:39Z	evicted-run	12586237	/Users/danielreuter/.research/runs/r20260922-093550-e904	6 files
2026-09-24T22:23:42Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-094310-af1a/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:42Z	deleted-run-file	3110	/Users/danielreuter/.research/runs/r20260922-094310-af1a/cargo_test.txt	objects/sha256/2d64079ce732abb99d86ae62216b4eb673cd2ea8d768a8e3dbcdc1231f952bb8
2026-09-24T22:23:42Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-094310-af1a/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:42Z	deleted-run-file	1801	/Users/danielreuter/.research/runs/r20260922-094310-af1a/events.jsonl	objects/sha256/ad368f2d485209b7812a80289daeeaec08488755bb130fc023c0b87cba5dd7a2
2026-09-24T22:23:42Z	deleted-run-file	22100216	/Users/danielreuter/.research/runs/r20260922-094310-af1a/resources.jsonl	objects/sha256/b2bd4ebec06ab815942c91791cff90df7e3cdfb7e90ac81d0cd88f26c0d3f44f
2026-09-24T22:23:42Z	deleted-run-file	10343	/Users/danielreuter/.research/runs/r20260922-094310-af1a/lookup4096_ext5_bound_1/result.json	objects/sha256/8f006e71e7d03a15e013a003f5d0c0171e557441dd936894b55be52f4668a227
2026-09-24T22:23:42Z	deleted-run-file	9101	/Users/danielreuter/.research/runs/r20260922-094310-af1a/lookup4096_unbound_1/result.json	objects/sha256/836816b7ec0b7fb425891c8e0c758f48576c98c1c333ad88cbb40aa3aa9721f8
2026-09-24T22:23:42Z	deleted-run-file	9110	/Users/danielreuter/.research/runs/r20260922-094310-af1a/lookup4096_ext5_unbound_1/result.json	objects/sha256/669b3b4044917dcbf3724bc349d471767b759ce6582821d3a7486c6f9c61a558
2026-09-24T22:23:42Z	deleted-run-file	10342	/Users/danielreuter/.research/runs/r20260922-094310-af1a/lookup4096_bound_2/result.json	objects/sha256/720a7ce0d8464d7883af084235db846030ee252b1980d157d70d8b3d2d35e8b5
2026-09-24T22:23:42Z	deleted-run-file	10350	/Users/danielreuter/.research/runs/r20260922-094310-af1a/lookup4096_ext5_bound_2/result.json	objects/sha256/4a644633220c67e2b046664833b252bc0be299a9a9fd5fe8cfc403e9a7a827d1
2026-09-24T22:23:42Z	deleted-run-file	9091	/Users/danielreuter/.research/runs/r20260922-094310-af1a/lookup4096_unbound_2/result.json	objects/sha256/e6fc1326b333cef80e71a8bb52fe8604525b1b1e7d3136a5bdb6e1a363c8c0ed
2026-09-24T22:23:42Z	deleted-run-file	9092	/Users/danielreuter/.research/runs/r20260922-094310-af1a/lookup4096_ext5_unbound_2/result.json	objects/sha256/577f06c53efd62fb5319897ad7d0369972532b1a3d6fd74dc8813d8a473c2f36
2026-09-24T22:23:42Z	deleted-run-file	4883	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_swap_words_clear.json	objects/sha256/96baf5a9fdd750f0996ce8d5ff5d293d8da2dd088f3314a1d1c511c5a8ba0e33
2026-09-24T22:23:42Z	deleted-run-file	4879	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_public_word_clear.json	objects/sha256/50af05ebcf56aa2aaa86f3e0f466f627f91b3888233b42ee7314c46cdebddbf8
2026-09-24T22:23:42Z	deleted-run-file	4990	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_honest_pcs.json	objects/sha256/cd03fafd06ff8e43a578109ebdda4822a675aa2f84e57b60541991f26e3f1ab7
2026-09-24T22:23:42Z	deleted-run-file	4978	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_splice_pcs.json	objects/sha256/8f72826904213c6c4ecec4d9e83871a31eba4df3fad109b4d7e04d9e987eebe3
2026-09-24T22:23:42Z	deleted-run-file	4972	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_public_word_pcs.json	objects/sha256/389840cca3c979015fd07d08975f97f23a089a1fa87c7504afd5ec0b9d297341
2026-09-24T22:23:42Z	deleted-run-file	4893	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_epilogue_claim_clear.json	objects/sha256/198e2f65a8e0f21fb9e1745a5cf713610470fe2dd48c36e66042fb2647f20e05
2026-09-24T22:23:42Z	deleted-run-file	5024	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_swap_words_pcs.json	objects/sha256/6f0bc420cc015a3ee8bf86ed74a6b0fbf962a6d6cf42aba546960b5d7e9790d9
2026-09-24T22:23:42Z	deleted-run-file	4954	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_epilogue_claim_pcs.json	objects/sha256/45e02d3ec9a962f5438c48c91bb0b8a735f661a82fdd9c6e69ad738de824eeb1
2026-09-24T22:23:42Z	deleted-run-file	4967	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_c0_nonzero_pcs.json	objects/sha256/16e2d4dc12a3ad949567657d7ed3423783021efe5416554caba722a07f95b8c3
2026-09-24T22:23:42Z	deleted-run-file	4853	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_honest_clear.json	objects/sha256/6f7f50a1d9118634595e0d1b7efe8998f61de3898696899b7b141ce562ae4177
2026-09-24T22:23:42Z	deleted-run-file	36045	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/vu_battery_b.json	objects/sha256/142e37ee716bc2345277a9647a6e81fc58350d5fbe925b420e513d7ba5e84840
2026-09-24T22:23:42Z	deleted-run-file	2003	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/challenger_audit.json	objects/sha256/d9baebbcdd3656725fece7038ebc09c47447525c1561f0acadd02156ed911c26
2026-09-24T22:23:42Z	deleted-run-file	4914	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_epilogue_y32_clear.json	objects/sha256/d8786df7547692f09f8d8e82b05c2e288e87b03c9c1664acb5eccb60be608bb9
2026-09-24T22:23:42Z	deleted-run-file	4916	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_c0_nonzero_clear.json	objects/sha256/b7a7633aa1adade4b0c4a32c84da97d3809107ce2fed8cf76d6333743cd67ae3
2026-09-24T22:23:42Z	deleted-run-file	4939	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_splice_clear.json	objects/sha256/e775cd1ca4799edf2904eb593c3180d01beee8d137327b1a25be47ef53b2ad09
2026-09-24T22:23:42Z	deleted-run-file	4981	/Users/danielreuter/.research/runs/r20260922-094310-af1a/battery/a_a_epilogue_y32_pcs.json	objects/sha256/c2467b1bfd81252ed899389a3d9ae2ffcafc0bda01516b0801ab097aa1246211
2026-09-24T22:23:42Z	deleted-run-file	10322	/Users/danielreuter/.research/runs/r20260922-094310-af1a/lookup4096_bound_1/result.json	objects/sha256/f8a54747e5856d8b965f2861c7b5bc77ea364f2292e6795191ae8dd43576ae51
2026-09-24T22:23:42Z	evicted-run	22290069	/Users/danielreuter/.research/runs/r20260922-094310-af1a	29 files
2026-09-24T22:23:43Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-094315-8be5/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:43Z	deleted-run-file	25224	/Users/danielreuter/.research/runs/r20260922-094315-8be5/bench_l16384.json	objects/sha256/5804dcf2cf2b5a95b9251ad63543265304193a076a0fa2a3e29a74f16041b50c
2026-09-24T22:23:43Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-094315-8be5/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:43Z	deleted-run-file	1783	/Users/danielreuter/.research/runs/r20260922-094315-8be5/events.jsonl	objects/sha256/f4997c9c6743fffbf88b8fd211edfd9967735eb7c29971836c2ebd2d3a9d93ac
2026-09-24T22:23:43Z	deleted-run-file	14217	/Users/danielreuter/.research/runs/r20260922-094315-8be5/bench_l32768.json	objects/sha256/9ff454cf1e8457008eb2a8dda1ba25e526be7d5a4af660ead662fdeef548783c
2026-09-24T22:23:43Z	deleted-run-file	12273053	/Users/danielreuter/.research/runs/r20260922-094315-8be5/resources.jsonl	objects/sha256/f9bb7236d60c490a5998f7a43f8ce5ee9866a8ec3be8c0d7482cc13d0c5a8ae3
2026-09-24T22:23:43Z	evicted-run	12314277	/Users/danielreuter/.research/runs/r20260922-094315-8be5	6 files
2026-09-24T22:23:43Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-094956-5453/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:43Z	deleted-run-file	25246	/Users/danielreuter/.research/runs/r20260922-094956-5453/bench_l16384.json	objects/sha256/8703cea37a9369331c2a8cdd9703cfc2a4298e63d96accc6326b537e40bd4696
2026-09-24T22:23:43Z	deleted-run-file	8686	/Users/danielreuter/.research/runs/r20260922-094956-5453/bench_l65536.json	objects/sha256/d756a24fb821747075b0fd8bc30a2decdb23ecb854bbc95c20701f76f7882e78
2026-09-24T22:23:43Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-094956-5453/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:43Z	deleted-run-file	1782	/Users/danielreuter/.research/runs/r20260922-094956-5453/events.jsonl	objects/sha256/5834f30ea13754f11b6f093813e60c714018e72df8f4ee62eec3956d71e92477
2026-09-24T22:23:43Z	deleted-run-file	9872516	/Users/danielreuter/.research/runs/r20260922-094956-5453/resources.jsonl	objects/sha256/3d6daf7dd7c09be7def5658d47353ccd27d17cfedf64e0c257ef02a15c3be5c7
2026-09-24T22:23:43Z	evicted-run	9908230	/Users/danielreuter/.research/runs/r20260922-094956-5453	6 files
2026-09-24T22:23:44Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-095013-db80/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:44Z	deleted-run-file	3716	/Users/danielreuter/.research/runs/r20260922-095013-db80/run4096.json	objects/sha256/f3dfc5779ca81a2db824d14f049ebc4fc7c7c46df211d8174c0a9401c4601a91
2026-09-24T22:23:44Z	deleted-run-file	6080	/Users/danielreuter/.research/runs/r20260922-095013-db80/neg52.json	objects/sha256/a1c7254f7df78453323f5af417befbb9a364d7107291d96c7644ff72237afb1b
2026-09-24T22:23:44Z	deleted-run-file	1803	/Users/danielreuter/.research/runs/r20260922-095013-db80/epineg.json	objects/sha256/e8c42dd3c13217036871240347fa62c115125ef6819a42990b90372875f80921
2026-09-24T22:23:44Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-095013-db80/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:44Z	deleted-run-file	1804	/Users/danielreuter/.research/runs/r20260922-095013-db80/events.jsonl	objects/sha256/5f101f5bca0ecfde7370aa7d8ab9b02c8a12dff11cd30f565ff5ebd6bd4bc28b
2026-09-24T22:23:44Z	deleted-run-file	2041326	/Users/danielreuter/.research/runs/r20260922-095013-db80/resources.jsonl	objects/sha256/571f58461deed5ecf5e36b2a6cc271a9dcb48ffe906295f0a341630adfbfe55c
2026-09-24T22:23:44Z	deleted-run-file	3686	/Users/danielreuter/.research/runs/r20260922-095013-db80/run64.json	objects/sha256/6697c0ef3795ec5aa74fd350972a7ee3680124449ca5e822e4f371764a7629e4
2026-09-24T22:23:44Z	evicted-run	2058415	/Users/danielreuter/.research/runs/r20260922-095013-db80	8 files
2026-09-24T22:23:45Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-100145-374a/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:45Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-100145-374a/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:45Z	deleted-run-file	1812	/Users/danielreuter/.research/runs/r20260922-100145-374a/events.jsonl	objects/sha256/be5b32dcf9586550b46168a5196bcc2b2bf25ff7e416391053d54dd502384417
2026-09-24T22:23:45Z	deleted-run-file	1740163	/Users/danielreuter/.research/runs/r20260922-100145-374a/resources.jsonl	objects/sha256/dd193711072f974ce81dd296db501a9e719cf0f6cc71f0df55a260aa71a5a918
2026-09-24T22:23:45Z	evicted-run	1741975	/Users/danielreuter/.research/runs/r20260922-100145-374a	4 files
2026-09-24T22:23:45Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-100305-2b13/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:45Z	deleted-run-file	12327	/Users/danielreuter/.research/runs/r20260922-100305-2b13/redteam_zk_lane.json	objects/sha256/0d577a5ff55cb1e68c7ddf473bd36211ecbbedabd44a4d3c2f7fdec3a010fa4b
2026-09-24T22:23:45Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-100305-2b13/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:45Z	deleted-run-file	1837	/Users/danielreuter/.research/runs/r20260922-100305-2b13/events.jsonl	objects/sha256/8b689c4ec61f836ab7342f46c453c67f931951b936417a4794d163b965db7c86
2026-09-24T22:23:45Z	deleted-run-file	5926957	/Users/danielreuter/.research/runs/r20260922-100305-2b13/resources.jsonl	objects/sha256/a6ab73790327ac9b6d0f9acef5e9b33704bd2390a32f109d3e6cc0b6a82d2e11
2026-09-24T22:23:45Z	evicted-run	5941121	/Users/danielreuter/.research/runs/r20260922-100305-2b13	5 files
2026-09-24T22:23:46Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-102013-2931/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:46Z	deleted-run-file	1828	/Users/danielreuter/.research/runs/r20260922-102013-2931/events.jsonl	objects/sha256/8b710529d440040cbd6e53ee55e3dd3608543331b51698354dff5f55b07a58cf
2026-09-24T22:23:46Z	deleted-run-file	1853016	/Users/danielreuter/.research/runs/r20260922-102013-2931/resources.jsonl	objects/sha256/360ae09b372168ddef1e48348b85842aa2a44f542ec4f5d6735731140292e588
2026-09-24T22:23:46Z	evicted-run	1854844	/Users/danielreuter/.research/runs/r20260922-102013-2931	3 files
2026-09-24T22:23:46Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-103426-30a5/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:46Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-103426-30a5/stdout.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:46Z	deleted-run-file	1857	/Users/danielreuter/.research/runs/r20260922-103426-30a5/events.jsonl	objects/sha256/844e5d1b68e2c21abf04baa3d2ae597523e4da03584bdc3485d82ae79162568c
2026-09-24T22:23:46Z	deleted-run-file	1875862	/Users/danielreuter/.research/runs/r20260922-103426-30a5/resources.jsonl	objects/sha256/8023eb80c067463f0b15d16a7a42f009209894d06a921ea16b40fb51d181cf41
2026-09-24T22:23:46Z	evicted-run	1877719	/Users/danielreuter/.research/runs/r20260922-103426-30a5	4 files
2026-09-24T22:23:46Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-104038-eabb/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:46Z	deleted-run-file	1755	/Users/danielreuter/.research/runs/r20260922-104038-eabb/events.jsonl	objects/sha256/bd2bc93861b48efe22962cd70812ccdeac39722a7d9a64f66f3378724d59aba2
2026-09-24T22:23:46Z	deleted-run-file	1777992	/Users/danielreuter/.research/runs/r20260922-104038-eabb/resources.jsonl	objects/sha256/7c2e109df238de27f0f4075cd611da35dc6fcd78759055ab5e882e8c7959e3ee
2026-09-24T22:23:46Z	evicted-run	1779747	/Users/danielreuter/.research/runs/r20260922-104038-eabb	3 files
